0.001,0.00334247,0.00410833,0.03
0.002,0.0139553,0.00410842,0.03
0.003,0.0247313,0.0041089,0.03
0.004,0.0356725,0.00410999,0.03
0.005,0.046777,0.00411183,0.03
0.006,0.0580416,0.00411454,0.03
0.007,0.0694628,0.00411824,0.03
0.008,0.0810371,0.00412296,0.03
0.009,0.0927609,0.00412873,0.03
0.01,0.104631,0.00413552,0.03
0.011,0.116644,0.00414328,0.03
0.012,0.128797,0.00415195,0.03
0.013,0.141085,0.00416145,0.03
0.014,0.153507,0.0041717,0.03
0.015,0.166058,0.00418263,0.03
0.016,0.178735,0.00419416,0.03
0.017,0.191534,0.00420622,0.03
0.018,0.204452,0.00421875,0.03
0.019,0.217486,0.00423169,0.03
0.02,0.230631,0.00424499,0.03
0.021,0.243883,0.00425861,0.03
0.022,0.25724,0.00427251,0.03
0.023,0.270698,0.00428667,0.03
0.024,0.284252,0.00430105,0.03
0.025,0.2979,0.00431563,0.03
0.026,0.311637,0.00433038,0.03
0.027,0.32546,0.00434527,0.03
0.028,0.339365,0.00436028,0.03
0.029,0.353349,0.00437536,0.03
0.03,0.367409,0.0043905,0.03
0.031,0.381541,0.00440567,0.03
0.032,0.395742,0.00442083,0.03
0.033,0.410009,0.00443598,0.03
0.034,0.424339,0.00445108,0.03
0.035,0.438728,0.00446612,0.03
0.036,0.453176,0.00448108,0.03
0.037,0.467679,0.00449596,0.03
0.038,0.482234,0.00451074,0.03
0.039,0.496841,0.00452541,0.03
0.04,0.511496,0.00453997,0.03
0.041,0.526198,0.00455441,0.03
0.042,0.540946,0.00456873,0.03
0.043,0.555738,0.00458292,0.03
0.044,0.570573,0.00459697,0.03
0.045,0.585449,0.00461089,0.03
0.046,0.600364,0.00462468,0.03
0.047,0.615319,0.00463833,0.03
0.048,0.630311,0.00465184,0.03
0.049,0.645339,0.00466521,0.03
0.05,0.660403,0.00467844,0.03
0.051,0.675502,0.00469153,0.03
0.052,0.690634,0.00470447,0.03
0.053,0.705799,0.00471728,0.03
0.054,0.720997,0.00472995,0.03
0.055,0.736226,0.00474248,0.03
0.056,0.751485,0.00475486,0.03
0.057,0.766774,0.00476711,0.03
0.058,0.782093,0.00477922,0.03
0.059,0.79744,0.00479119,0.03
0.06,0.812816,0.00480303,0.03
0.061,0.828219,0.00481473,0.03
0.062,0.843649,0.00482629,0.03
0.063,0.859105,0.00483772,0.03
0.064,0.874587,0.00484901,0.03
0.065,0.890095,0.00486018,0.03
0.066,0.905628,0.0048712,0.03
0.067,0.921186,0.00488209,0.03
0.068,0.936768,0.00489285,0.03
0.069,0.952374,0.00490348,0.03
0.07,0.968003,0.00491397,0.03
0.071,0.983655,0.00492433,0.03
0.072,0.999331,0.00493456,0.03
0.073,1.01503,0.00494465,0.03
0.074,1.03075,0.00495462,0.03
0.075,1.04649,0.00496445,0.03
0.076,1.06225,0.00497415,0.03
0.077,1.07804,0.00498373,0.03
0.078,1.09384,0.00499318,0.03
0.079,1.10967,0.0050025,0.03
0.08,1.12551,0.00501169,0.03
0.081,1.14138,0.00502076,0.03
0.082,1.15727,0.0050297,0.03
0.083,1.17317,0.00503853,0.03
0.084,1.1891,0.00504723,0.03
0.085,1.20504,0.0050558,0.03
0.086,1.22101,0.00506426,0.03
0.087,1.23699,0.00507259,0.03
0.088,1.25299,0.00508081,0.03
0.089,1.26901,0.00508891,0.03
0.09,1.28505,0.00509689,0.03
0.091,1.3011,0.00510476,0.03
0.092,1.31718,0.00511251,0.03
0.093,1.33327,0.00512015,0.03
0.094,1.34938,0.00512767,0.03
0.095,1.36551,0.00513509,0.03
0.096,1.38165,0.00514238,0.03
0.097,1.39781,0.00514957,0.03
0.098,1.41399,0.00515665,0.03
0.099,1.43019,0.00516362,0.03
0.1,1.4464,0.00517048,0.03
0.101,1.46263,0.00517723,0.03
0.102,1.47887,0.00518385,0.03
0.103,1.49513,0.0051903,0.03
0.104,1.51141,0.00519644,0.03
0.105,1.52771,0.00520233,0.03
0.106,1.54402,0.00520736,0.03
0.107,1.56035,0.00520968,0.03
0.108,1.57668,0.00520716,0.03
0.109,1.59303,0.00519797,0.03
0.11,1.60937,0.00518063,0.03
0.111,1.62571,0.00515406,0.03
0.112,1.64205,0.0051177,0.03
0.113,1.65837,0.00507154,0.03
0.114,1.67468,0.00501593,0.03
0.115,1.69098,0.00495148,0.03
